Transaction_Index,Sepolia_Tx_Hash,Block_Number,Gas_Used,Effective_Gas_Price_Gwei,Mined_Latency_Seconds,Status
35,5af01800a549460d7bd9847b30d1450b47dfcb6ae8002d55389e8c80b96f31c3,11566662,95480,1.171557356,9.396753800014267,1
36,9ea1fe495dc42a2d3ebb6d88e3a98661e6635db2c5d9b136530a9959c1c69553,11566663,95480,1.317650192,9.677299399976619,1
37,82332cf2b46decf48536d6b2570c87bd8fa8355969a778fddde8b6ed4bd1867e,11566664,95480,1.358425773,9.989657300000545,1
38,12b638bdeb8c4d2979aa668947618731dec7fcb1d9c2eedb4ac0911ca10b7ed3,11566665,95480,1.259642893,9.988008299987996,1
39,af0f7d073d5dde94869e81f1b9fa00d93d6631213f906097eed8c65317af70e7,11566666,95480,1.203013227,11.0022160000226,1
40,0e40bce2b3fb3d1b31e1f4ec5de07f19f488e4268e231d6fe4023165501679c6,11566667,95480,1.353004885,9.056692899990594,1
41,f68292120607bd119c8330a90fa0b8fde4b451c227907a223beb74e320338531,11566668,95480,1.30799543,9.983920300001046,1
42,642eb3b4896431e2163a7a23b83739bd6af1005d79203e142e402b1ef15389ce,11566669,95480,1.187717272,11.141847399994731,1
43,935876dbef83e9538efd1e2742479b60adb0b89792aa61e98031a65358169743,11566670,95480,1.33515346,8.9296222999983,1
44,47e6abdf87bc11f2fc6471cae8f9e3f4c0dab59e053d29c10cd52a62be1aaa54,11566671,95480,1.28085702,10.753440800006501,1
45,5fd40d88f348c166c263972938e719853f370c13852c23d32a7fc561afd4f980,11566672,95480,1.240277808,9.48155689999112,1
46,10991fd4170a64eb94e635ea528a72029932d8cca39e06dc1bdb265d6d1d6283,11566673,95480,1.30219733,10.387465799984057,1
47,e8831004420bf26ec0dcd5567ba411a517e41ed533322d9bad43d1472e8868d2,11566674,95480,1.194242937,9.218717400013702,1
48,12287eac0f460ca7324a461a8b2b7050786dd5f8e5b3bf62cfb221602f627339,11566675,95480,1.343296036,11.13649110001279,1
49,43501cdbe02ebb94584c51532fe1606ba86540672d75aa64af7b669167de0579,11566676,95480,1.267704717,8.89496470001177,1
50,f329be55e7da1b6eaa8e278c41036901349bffd643fbcd6317589be0a387294f,11566677,95480,1.175462125,10.9570015000063,1
