Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
72,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
73,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
74,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
75,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
76,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
77,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
78,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
79,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
80,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
81,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
82,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
83,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
84,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
85,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
86,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
87,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
88,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
90,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
91,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
92,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
93,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
94,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
95,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
96,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
97,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
98,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
99,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
100,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
101,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
102,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
103,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
104,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
105,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
106,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
107,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
108,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
109,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
110,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
111,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
112,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
113,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
114,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
115,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
116,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
117,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
118,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
119,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
120,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
121,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
122,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
123,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
124,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
125,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
126,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
127,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
128,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
129,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
130,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
131,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
132,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
133,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
134,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
135,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
136,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
137,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
138,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
139,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
140,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
141,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
142,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
143,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
144,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
145,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
146,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
147,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
148,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
149,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
150,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
151,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
152,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
153,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
154,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
155,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
156,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
157,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
158,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
159,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
160,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
161,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
162,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
163,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
164,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
165,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
166,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
167,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
168,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
169,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
170,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
171,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
172,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
173,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
174,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
175,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
176,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
177,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
178,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
179,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
180,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
181,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
182,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
183,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
184,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
185,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
186,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
187,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
188,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
189,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
190,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
191,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
192,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
193,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
194,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
195,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
196,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
197,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
198,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
199,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
200,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
201,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
202,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
203,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
204,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
205,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
206,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
207,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
208,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
209,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
210,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
211,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
212,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
213,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
214,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
215,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
216,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
217,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
218,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
219,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
220,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
221,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
222,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
223,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
224,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
225,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
226,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
227,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
228,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
229,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
230,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
231,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
232,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
233,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
234,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
235,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
236,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
237,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
238,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
239,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
240,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
241,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
242,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
243,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
244,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
245,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
246,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
247,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
248,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
249,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
250,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
251,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
252,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
253,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
254,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
255,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
256,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
257,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
258,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
259,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
260,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
261,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
262,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
263,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
264,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
265,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
266,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
267,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
268,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
269,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
270,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
271,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
272,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
273,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
274,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
275,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
276,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
277,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
278,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
279,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
280,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
281,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
282,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
283,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
284,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
285,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
286,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
287,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
288,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
289,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
290,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
291,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
292,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
293,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
294,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
295,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
296,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
297,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
298,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
299,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
300,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
301,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
302,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
303,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
304,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
305,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
306,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
307,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
308,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
