Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
30,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
31,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
32,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
33,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
34,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
35,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
36,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
37,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
38,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
39,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
40,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
41,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
42,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
43,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
44,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
45,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
46,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
47,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
48,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
49,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
50,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
51,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
52,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
53,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
54,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
55,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
56,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
57,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
58,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
59,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
60,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
61,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
62,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
63,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
64,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
65,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
66,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
67,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
68,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
69,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
70,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
71,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
72,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
73,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
74,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
75,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
76,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
77,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
78,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
79,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
80,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
81,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
82,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
83,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
84,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
85,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
86,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
87,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
88,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
89,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
90,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
91,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
92,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
93,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
94,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
95,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
96,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
97,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
98,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
99,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
100,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
101,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
102,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
103,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
104,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
105,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
106,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
107,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
108,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
109,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
110,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
111,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
112,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
113,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
114,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
115,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
116,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
117,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
118,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
119,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
120,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
121,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
122,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
123,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
124,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
125,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
126,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
127,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
128,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
129,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
130,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
131,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
132,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
133,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
134,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
135,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
136,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
137,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
138,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
139,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
140,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
141,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
142,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
143,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
144,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
145,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
146,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
147,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
148,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
149,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
150,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
151,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
152,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
153,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
154,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
155,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
156,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
157,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
158,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
159,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
160,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
161,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
162,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
163,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
164,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
165,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
166,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
167,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
168,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
169,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
170,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
171,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
172,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
173,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
174,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
175,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
176,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
177,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
178,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
179,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
180,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
181,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
182,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
183,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
184,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
185,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
186,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
187,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
188,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
189,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
190,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
191,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
192,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
193,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
194,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
195,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
196,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
197,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
198,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
199,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
200,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
201,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
202,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
203,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
204,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
205,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
206,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
207,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
208,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
209,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
210,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
211,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
212,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
213,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
214,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
215,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
216,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
217,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
218,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
219,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
220,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
221,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
222,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
223,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
224,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
225,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
226,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
227,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
228,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
229,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
230,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
231,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
232,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
233,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
234,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
235,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
236,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
237,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
238,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
239,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
240,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
241,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
242,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
243,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
244,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
245,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
246,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
247,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
248,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
249,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
250,0.33639812170390415,1.0,0.0,0.05658184814295735,81252.6912598463,66.81990608519521
251,0.3623726521298802,0.998974732457126,0.0007689506571555149,0.06568405144267028,77639.61264893984,68.18847242957041
252,0.36252644226131125,0.9989752607060984,0.0007685544704261749,0.06573978759746982,77619.04771934496,68.19613383228382
253,0.3625263630239654,0.9989761531310964,0.0007678851516776664,0.06573974172476636,77619.05831257837,68.1960690687273
254,0.3625262291602157,0.9989769497831099,0.0007672876626675651,0.06573967801397279,77619.07620881635,68.19600809572383
255,0.3625261096624137,0.998977660580022,0.000766754564983485,0.06573962126430015,77619.09218447756,68.19595369075354
256,0.36252600304287685,0.9989782945758359,0.0007662790681230991,0.06573957074204605,77619.10643844835,68.19590516253751
257,0.3625259079435048,0.9989788598627183,0.0007658551029612881,0.06573952578218595,77619.11915229162,68.19586189180961
258,0.36252582315047244,0.9989793636757355,0.0007654772431983925,0.06573948579119891,77619.1304882825,68.1958233249164
259,0.36252574757851985,0.998979812485813,0.0007651406356402324,0.06573945023917181,77619.14059150852,68.19578896669786
260,0.36252568025700826,0.9989802120822312,0.0007648409383265997,0.06573941865280807,77619.14959173373,68.1957583741692
261,0.36252562031754554,0.9989805676458919,0.0007645742655810472,0.06573939060923613,77619.15760505303,68.19573115090992
262,0.36252556698299643,0.9989808838144376,0.000764337139171789,0.06573936573052147,77619.16473536125,68.19570694207756
263,0.3625255195577145,0.998981164740169,0.000764126444873281,0.06573934367879798,77619.17107565913,68.19568542997298
264,0.3625254774188548,0.9989814141415952,0.0007639393938035643,0.06573932415194593,77619.17670921465,68.19566633009349
265,0.3625254400086409,0.998981635349345,0.0007637734879912261,0.06573930687975124,77619.18171059682,68.19564938761819
266,0.3625254068274784,0.9989818313470815,0.0007636264896888623,0.0657392916204912,77619.18614659639,68.19563437427576
267,0.362525377427818,0.9989820048079854,0.0007634963940109651,0.0657392781578963,77619.19007704618,68.19562108555188
268,0.36252535140868236,0.998982158127308,0.0007633814045190368,0.06573926629844525,77619.19355555283,68.19560933819753
269,0.362525328410784,0.9989822934514295,0.0007632799114278555,0.06573925586895535,77619.19663014953,68.19559896800504
270,0.14353167550567178,1.0,0.0,0.010300670936732731,119016.85205716846,57.17658377528358
271,0.13688538691689217,1.0,0.0,0.009368804575693637,120748.0203319692,56.84426934584461
272,0.13039175431039815,1.0,0.0,0.008501004796071618,122473.0929023774,56.519587715519904
273,0.1238981217039041,1.0,0.0,0.007675372280877717,124232.10090842137,56.19490608519521
274,0.11740448909741011,1.0,0.0,0.006891907030111944,126025.71192421454,55.87022445487051
275,0.11091085649091609,1.0,0.0,0.006150609043774292,127854.60665631402,55.545542824545805
276,0.10441722388442207,1.0,0.0,0.0054514783218647615,129719.47920206057,55.22086119422111
277,0.09792359127792805,1.0,0.0,0.004794514864383353,131621.0373130005,54.89617956389641
278,0.09142995867143403,1.0,0.0,0.004179718671330067,133560.00266348993,54.5714979335717
279,0.08493632606494,1.0,0.0,0.003607089742704903,135537.1111245825,54.246816303247
280,0.07844269345844598,1.0,0.0,0.003076628078507862,137553.11304330538,53.9221346729223
281,0.07194906085195196,1.0,0.0,0.002588333678738943,139608.77352742892,53.5974530425976
282,0.06545542824545794,1.0,0.0,0.0021422065433981466,141704.87273583838,53.2727714122729
283,0.05896179563896389,1.0,0.0,0.0017382466724854709,143842.20617461787,52.94808978194819
284,0.05246816303246982,1.0,0.0,0.0013764540660009161,146021.58499895854,52.623408151623494
285,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
286,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
287,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
288,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
289,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
290,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
291,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
292,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
293,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
294,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
295,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
296,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
297,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
298,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
299,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
300,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
301,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
302,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
303,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
304,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
