Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
94,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
95,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
96,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
97,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
98,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
99,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
100,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
101,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
102,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
103,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
104,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
105,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
106,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
107,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
108,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
109,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
110,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
111,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
112,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
113,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
114,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
115,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
116,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
117,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
118,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
119,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
120,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
121,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
122,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
123,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
124,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
125,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
126,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
127,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
128,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
129,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
130,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
131,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
132,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
133,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
134,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
135,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
136,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
137,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
138,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
139,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
140,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
141,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
142,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
143,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
144,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
145,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
146,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
147,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
148,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
149,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
150,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
151,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
152,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
153,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
154,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
155,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
156,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
157,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
158,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
159,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
160,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
161,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
162,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
163,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
164,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
165,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
166,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
167,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
168,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
169,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
170,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
171,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
172,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
173,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
174,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
175,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
176,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
177,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
178,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
179,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
180,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
181,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
182,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
183,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
184,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
185,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
186,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
187,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
188,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
189,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
190,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
191,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
192,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
193,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
194,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
195,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
196,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
197,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
198,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
199,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
200,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
201,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
202,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
203,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
204,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
205,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
206,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
207,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
208,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
209,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
210,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
211,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
212,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
213,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
214,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
215,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
216,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
217,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
218,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
219,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
220,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
221,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
222,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
223,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
224,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
225,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
226,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
227,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
228,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
229,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
230,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
231,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
232,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
233,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
234,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
235,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
236,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
237,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
238,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
239,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
240,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
241,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
242,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
243,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
244,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
245,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
246,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
247,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
248,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
249,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
250,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
251,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
252,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
253,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
254,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
255,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
256,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
257,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
258,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
259,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
260,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
261,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
262,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
263,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
264,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
265,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
266,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
267,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
268,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
269,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
270,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
271,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
272,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
273,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
274,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
275,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
276,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
277,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
278,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
279,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
280,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
281,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
282,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
283,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
284,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
285,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
286,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
287,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
288,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
289,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
290,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
291,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
292,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
293,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
294,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
295,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
296,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
297,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
298,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
299,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
300,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
301,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
302,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
303,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
304,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
305,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
306,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
307,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
308,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
