Transaction_Index,Transaction_Hash,Block_Number,Gas_Used,Gas_Price_Gwei,Execution_Latency_ms,Governance_Pressure_WAD,Decentralization_Entropy_WAD,Gini_Index_WAD,Status
100,0d652a4364e06b20c639c4073414e77f6a208cf331fca13ae5db5ee35dc3e2c3,41503,95496,20.0,33.59189999173395,150000000000000000,940000000000000000,45000000000000040,1
101,0bc0b27d40cae0497a1f2d8e4219d03091bde714cb81ce799e08393455d3ab7c,41504,95496,20.0,35.763599997153506,150000000000000000,940000000000000000,45000000000000040,1
102,be86973e7c9c678ffa7d1b0aba54d253b3b2bf825dddeb75aa3df18c610d91d4,41505,95496,20.0,38.40950000449084,150000000000000000,940000000000000000,45000000000000040,1
103,91c4ee499b3f53353f343995e41dbacfc2ade3628eb820c94e12665169545fd3,41506,95496,20.0,34.38620001543313,150000000000000000,940000000000000000,45000000000000040,1
104,20e2efb903ee19ee009ee01f12cfdf51bc98b1b1af833caea502a8b48422bfcc,41507,95496,20.0,34.03229999821633,150000000000000000,940000000000000000,45000000000000040,1
105,44fec59dc4532b052b70b0d4f271429a712943cffd9019731b687fc0e9ebdf4d,41508,95496,20.0,43.88759998255409,150000000000000000,940000000000000000,45000000000000040,1
106,c87c27f02cbadedd415dbbc91d58bbd3e7d035dff5dd9712ff386daf2d5eceb4,41509,95496,20.0,36.60320001654327,150000000000000000,940000000000000000,45000000000000040,1
107,87752a7ead649d49d437eed924d4eb427e87f18c8012d44db46765088225f517,41510,95496,20.0,42.76480001863092,150000000000000000,940000000000000000,45000000000000040,1
108,810ba574235393549a27b71cd2a9be40d7658caa2a7f6f1503a0a1b0808555a3,41511,95496,20.0,44.640000007348135,150000000000000000,940000000000000000,45000000000000040,1
109,0896c807d04e340d3e771aa24b674c57c9ffc07456e13f1bc77255cd459db4d8,41512,95496,20.0,37.05189999891445,150000000000000000,940000000000000000,45000000000000040,1
110,24bfcdcb3fd838401ec4cd34b339f67e030c094afcc3db3517bcf61bdd0a8ab5,41513,95496,20.0,33.84469999582507,150000000000000000,940000000000000000,45000000000000040,1
111,f29fe5da2d6b9ab9357f2120a13c12a69fdd28d071ff89f338f964ecadbbce72,41514,95496,20.0,36.84899999643676,150000000000000000,940000000000000000,45000000000000040,1
112,020bdae2e59866f42f53c74feabbe94798814f817143589523bb635a98c922be,41515,95496,20.0,40.04299998632632,150000000000000000,940000000000000000,45000000000000040,1
113,82d0838ec7e06fe9da4d529aabf2130a20bd5068b39eaaadb673de2be1cacb7b,41516,95496,20.0,34.13660000660457,150000000000000000,940000000000000000,45000000000000040,1
114,beed5e1d892915ab58aed927de8dc091726dc310670dc69e5bd764c224496d89,41517,95496,20.0,41.63009999319911,150000000000000000,940000000000000000,45000000000000040,1
115,7e4b695de6170cbd9c64707c040cdb642f735be3b52c56d6e7501b537a6c9397,41518,95496,20.0,32.722100004320964,150000000000000000,940000000000000000,45000000000000040,1
116,86ea32365a44be45a1696deadbd1e974522299505cb88cb7526e2dcd9c3600c6,41519,95496,20.0,31.498399999691173,150000000000000000,940000000000000000,45000000000000040,1
117,b2b1110edba22701bbebc5a57ef37408cc416f00667638d13c86112cac8fe05f,41520,95496,20.0,32.602099992800504,150000000000000000,940000000000000000,45000000000000040,1
118,a8b6031e03b37928cdcfffac1373a57be970e94d1ec32daae8926a64f9bbda31,41521,95496,20.0,37.03460001270287,150000000000000000,940000000000000000,45000000000000040,1
119,7c07c9e6e0b808eaf9abeb1f9eb09404d2941589ae7a1772b171cb1656c48d19,41522,95496,20.0,36.37760001583956,150000000000000000,940000000000000000,45000000000000040,1
120,c8e364abe4e6b62ca02118c58a03d2a76c210408eadbd34098208380c784346a,41523,95496,20.0,38.30880002351478,150000000000000000,940000000000000000,45000000000000040,1
121,38d46bf508ace4740509ece1329c9696ecd4309e9c8bd082cb4924d5f7770195,41524,95496,20.0,35.473500000080094,150000000000000000,940000000000000000,45000000000000040,1
122,87942ce07f5bfeba301ddf7a9039f613830544b575848b1a54fd8b7971cc193e,41525,95496,20.0,30.99939998355694,150000000000000000,940000000000000000,45000000000000040,1
123,edf74c418eb65bee01d7de396b948a0c989f5e070c2390ecdd7f2525f102d674,41526,95496,20.0,32.793099991977215,150000000000000000,940000000000000000,45000000000000040,1
124,42f72ea84c3b4519fd9cfd5fb9c43f7ae35ee90f52ac90427e6d951b52139957,41527,95496,20.0,33.56320000602864,150000000000000000,940000000000000000,45000000000000040,1
125,b7b78ef9330d6e8e83f62b180974c153c5d93a13d2deb2af0bb1e188b102cd2b,41528,95496,20.0,30.710999999428168,150000000000000000,940000000000000000,45000000000000040,1
126,523498b84e448b2c067696e73aef136a68337d4ae2b8af9b47e677844eed2502,41529,95496,20.0,31.950000004144385,150000000000000000,940000000000000000,45000000000000040,1
127,e7dd7cda65a18c2f64e09368012445e54d269570454c2f32021abcbf0e54b2f4,41530,95496,20.0,40.066099987598136,150000000000000000,940000000000000000,45000000000000040,1
128,5d5eb5ef620651302794a2ca083e6b8b48945429e51109a36f5eec2f2b29e2d8,41531,95496,20.0,42.341899999883026,150000000000000000,940000000000000000,45000000000000040,1
129,60ff842c2b2d9db265e0121764248de8df8568964be34f1c0c2235b8c9899989,41532,95496,20.0,39.24490002100356,150000000000000000,940000000000000000,45000000000000040,1
130,35997985cf398488239f62eaa4a4657939f5e01486ac3377219bcd782fc01c67,41533,95496,20.0,36.74120001960546,150000000000000000,940000000000000000,45000000000000040,1
131,91817950a2d6151c042c6c0ae60ff854db3c5fd1421cc1ed8aaa9a3157e5dd5b,41534,95496,20.0,33.17780001088977,150000000000000000,940000000000000000,45000000000000040,1
132,1e79ccd46368864359064f785d593453db439c4537460fcf4d536508cb644cc0,41535,95496,20.0,35.75399998226203,150000000000000000,940000000000000000,45000000000000040,1
133,a790236489389867ab433d5dc276df16e8a1d91969b16a85bc8908e73cc0d430,41536,95496,20.0,37.37629999523051,150000000000000000,940000000000000000,45000000000000040,1
134,59eb85e1285fb830034690e607704cda261c13fa17cb66ff96b8c61c892ca6ae,41537,95496,20.0,39.14569999324158,150000000000000000,940000000000000000,45000000000000040,1
135,8ab9190b28baab77e29f6201b51662d8228726cac26972ddb1a59a123b94e074,41538,95496,20.0,34.46799999801442,150000000000000000,940000000000000000,45000000000000040,1
136,abd68e5681e4e40fb5d8e0ea459a1bac49a6a52aa63af75fcbb9993e4a1c0f52,41539,95496,20.0,37.598099996102974,150000000000000000,940000000000000000,45000000000000040,1
137,1e34e9dfa125df7490e318d5dd0796a5aff125979471454a2ca82b4900722f74,41540,95496,20.0,38.33179999492131,150000000000000000,940000000000000000,45000000000000040,1
138,5ec3c8ce35685b4ef8b8e8b6ef9eed9314a4aa12b89cc4d6d36ec8bb04d6f226,41541,95496,20.0,38.512200000695884,150000000000000000,940000000000000000,45000000000000040,1
139,d35edb563dd906bb837d1a9a3f0214d8c3d205bf898d31befb9d2e2db0b59a76,41542,95496,20.0,36.86480000033043,150000000000000000,940000000000000000,45000000000000040,1
140,8f4458da663c9d8428dc69233120ace05022ff86c89f347730631c936febcc33,41543,95496,20.0,36.53159999521449,150000000000000000,940000000000000000,45000000000000040,1
141,7184270d940cebba3bef313efba46d0987a729bda1c7c87b240b13e556cade1e,41544,95496,20.0,40.45679999398999,150000000000000000,940000000000000000,45000000000000040,1
142,8e6bc23cff1fa6b63794e35f6cf3db381d96f93f066ca363bf0828ec5b8e3613,41545,95496,20.0,33.221299992874265,150000000000000000,940000000000000000,45000000000000040,1
143,9c8ae2acecfebc6fa219d9f66c2f756fb2772059cf6fa15610971b02adb9ea57,41546,95496,20.0,44.12790000787936,150000000000000000,940000000000000000,45000000000000040,1
144,3a81845c4720df718582817e7c11b9b89f607f95921c6f22e87e83ca9efd0340,41547,95496,20.0,32.035899988841265,150000000000000000,940000000000000000,45000000000000040,1
145,328a4a3153bab0b8627d3bb93d90f9419eb0954b4ef9197c0b96fa443813dff6,41548,95496,20.0,36.70999998576008,150000000000000000,940000000000000000,45000000000000040,1
146,0f3ebfa06e20dcc647f1bb45351095932d4c8bfe4889f45544f7f7d77ee3ff51,41549,95496,20.0,32.55380000337027,150000000000000000,940000000000000000,45000000000000040,1
147,e8be121b0f2538c7e88e2f438e875ad917fd5762d933a91800509ce9575d8bcd,41550,95496,20.0,33.13460000208579,150000000000000000,940000000000000000,45000000000000040,1
148,2a996ea418f894ced40aab3310c0ac4340a410afd0659729a64472046d03b914,41551,95496,20.0,31.566000019665807,150000000000000000,940000000000000000,45000000000000040,1
149,929ab9cb47c746897430664b8d2289ea57e8ad9edcfe265ee410d188fb0a3065,41552,95496,20.0,31.222799996612594,150000000000000000,940000000000000000,45000000000000040,1
150,5973c4aeabe97e9b6f5d60e71bec6a63d63fb6d88d8405c918663bf49e4cd687,41553,95496,20.0,37.331200001062825,150000000000000000,940000000000000000,45000000000000040,1
151,33c93109c449ba1de9946b55cd0c0e75e3b3922828c83af7ebe971d538de49bc,41554,95496,20.0,37.20789999351837,150000000000000000,940000000000000000,45000000000000040,1
152,a71fdc92415f55490a8364ce104db6def3eb2e76c54991cf8d8e557839b0174d,41555,95496,20.0,36.03830002248287,150000000000000000,940000000000000000,45000000000000040,1
153,61e0a16dc93ac31967a3ecdcde47a5b57bf89ef8c6395113311b5898d7595166,41556,95496,20.0,32.08259999519214,150000000000000000,940000000000000000,45000000000000040,1
154,f7e48ddd47bdc0ffafee7c3dcbda7f5edd3be4e3e48a1d52fcffb4cb82df1d7c,41557,95496,20.0,32.78459998546168,150000000000000000,940000000000000000,45000000000000040,1
155,3eb77ff65ae03617e341ce24ab20f7150ee872a2ca5c6003a6f5abe9f5ded21e,41558,95496,20.0,31.329599994933233,150000000000000000,940000000000000000,45000000000000040,1
156,e4a81c23360aee72062af2189a1f32bc1a6c517cdf501a3a7869d2e09b424b1c,41559,95496,20.0,34.213999984785914,150000000000000000,940000000000000000,45000000000000040,1
157,f0863d07ed07750211ea2262930f584f3731ce23a4627e55d541a93454c3d93f,41560,95496,20.0,31.09900001436472,150000000000000000,940000000000000000,45000000000000040,1
158,5502dd086e497149b8e260cc9cdc2df84a72449e31abb5a02d31716e99b8d165,41561,95496,20.0,35.51400001742877,150000000000000000,940000000000000000,45000000000000040,1
159,6348da8dd9556f7f27c24e214b3ed5089d98e42c6c3f8712319be232f69ab8ac,41562,95496,20.0,35.78420000849292,150000000000000000,940000000000000000,45000000000000040,1
160,14d5f1fc5547f441f6c04f485f62f64b7dba499d7c9604307d7a1d0c40a2f34c,41563,95496,20.0,33.554599998751655,150000000000000000,940000000000000000,45000000000000040,1
161,06ea90821c818bbac88827aa89a1d5f14fef19c6ea312f8f93effc33cd14f939,41564,95496,20.0,32.791600009659305,150000000000000000,940000000000000000,45000000000000040,1
