Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
130,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
131,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
132,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
133,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
134,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
135,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
136,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
137,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
138,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
139,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
140,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
141,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
142,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
143,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
144,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
145,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
146,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
147,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
148,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
149,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
150,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
151,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
152,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
153,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
154,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
155,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
156,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
157,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
158,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
159,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
160,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
161,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
162,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
163,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
164,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
165,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
166,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
167,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
168,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
169,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
170,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
171,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
172,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
173,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
174,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
175,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
176,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
177,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
178,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
179,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
180,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
181,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
182,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
183,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
184,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
185,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
186,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
187,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
188,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
189,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
190,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
191,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
192,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
193,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
194,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
195,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
196,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
197,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
198,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
199,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
200,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
201,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
202,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
203,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
204,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
205,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
206,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
207,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
208,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
209,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
210,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
211,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
212,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
213,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
214,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
215,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
216,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
217,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
218,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
219,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
220,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
221,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
222,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
223,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
224,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
225,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
226,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
227,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
228,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
229,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
230,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
231,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
232,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
233,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
234,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
235,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
236,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
237,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
238,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
239,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
240,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
241,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
242,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
243,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
244,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
245,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
246,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
247,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
248,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
249,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
250,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
251,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
252,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
253,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
254,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
255,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
256,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
257,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
258,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
259,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
260,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
261,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
262,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
263,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
264,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
265,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
266,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
267,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
268,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
269,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
270,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
271,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
272,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
273,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
274,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
275,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
276,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
277,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
278,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
279,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
280,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
281,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
282,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
283,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
284,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
285,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
286,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
287,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
288,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
289,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
290,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
291,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
292,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
293,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
294,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
295,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
296,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
297,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
298,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
299,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
300,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
301,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
302,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
303,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
304,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
305,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
306,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
307,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
308,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
309,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
310,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
311,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
312,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
313,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
314,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
315,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
